id	platform	profile	component	origin	input	binding	action	source	source_pattern	discoverability	print	sheets	print_reason
sway.launch.terminal	fedora	sway	sway	repository	key	Super+Enter	Open Ghostty	platforms/fedora/stow/sway/.config/sway/config	bindsym \$mod\+Return exec ghostty	config-only	true	fedora-sway	-
sway.launch.launcher	fedora	sway	sway	repository	key	Super+P	Open Fuzzel (application launcher)	platforms/fedora/stow/sway/.config/sway/config	bindsym \$mod\+p exec fuzzel	config-only	true	fedora-sway	-
sway.focus.direction	fedora	sway	sway	repository	key	Super+H/J/K/L	Focus left/down/up/right	platforms/fedora/stow/sway/.config/sway/config	bindsym \$mod\+\$(left|down|up|right) focus (left|down|up|right)	config-only	true	fedora-sway	-
sway.focus.parent	fedora	sway	sway	repository	key	Super+A	Focus the parent container	platforms/fedora/stow/sway/.config/sway/config	bindsym \$mod\+a focus parent	config-only	true	fedora-sway	-
sway.focus.mode-toggle	fedora	sway	sway	repository	key	Super+Space	Toggle focus between tiling and floating	platforms/fedora/stow/sway/.config/sway/config	bindsym \$mod\+space focus mode_toggle	config-only	true	fedora-sway	-
sway.move.direction	fedora	sway	sway	repository	key	Super+Shift+H/J/K/L	Move the focused container left/down/up/right	platforms/fedora/stow/sway/.config/sway/config	bindsym \$mod\+Shift\+\$(left|down|up|right) move (left|down|up|right)	config-only	true	fedora-sway	-
sway.workspace.switch	fedora	sway	sway	repository	key	Super+1..9	Switch to workspace 1-9	platforms/fedora/stow/sway/.config/sway/config	bindsym \$mod\+[1-9] workspace number	config-only	true	fedora-sway	-
sway.workspace.move	fedora	sway	sway	repository	key	Super+Shift+1..9	Move the container to workspace 1-9	platforms/fedora/stow/sway/.config/sway/config	bindsym \$mod\+Shift\+[1-9] move container to workspace number	config-only	true	fedora-sway	-
sway.workspace.grid	fedora	sway	sway	repository	key	Super+Ctrl+H/J/K/L	Move through the wrapping 3x3 workspace grid (sway-workspace-grid)	platforms/fedora/stow/sway/.config/sway/config	bindsym \$mod\+Ctrl\+\$(left|down|up|right) exec sway-workspace-grid (left|down|up|right)	config-only	true	fedora-sway	-
sway.layout.split	fedora	sway	sway	repository	key	Super+B / Super+V	Split horizontal / vertical	platforms/fedora/stow/sway/.config/sway/config	bindsym \$mod\+(b splith|v splitv)	config-only	true	fedora-sway	-
sway.layout.stacking-tabbed	fedora	sway	sway	repository	key	Super+S / Super+W	Stacking / tabbed layout	platforms/fedora/stow/sway/.config/sway/config	bindsym \$mod\+(s layout stacking|w layout tabbed)	config-only	true	fedora-sway	-
sway.layout.toggle-split	fedora	sway	sway	repository	key	Super+E	Toggle split layout	platforms/fedora/stow/sway/.config/sway/config	bindsym \$mod\+e layout toggle split	config-only	true	fedora-sway	-
sway.layout.floating	fedora	sway	sway	repository	key	Super+Shift+Space	Toggle floating	platforms/fedora/stow/sway/.config/sway/config	bindsym \$mod\+Shift\+space floating toggle	config-only	true	fedora-sway	-
sway.window.fullscreen	fedora	sway	sway	repository	key	Super+F	Toggle fullscreen	platforms/fedora/stow/sway/.config/sway/config	bindsym \$mod\+f fullscreen toggle	config-only	true	fedora-sway	-
sway.window.kill	fedora	sway	sway	repository	key	Super+Shift+C	Kill the focused window	platforms/fedora/stow/sway/.config/sway/config	bindsym \$mod\+Shift\+c kill	config-only	true	fedora-sway	-
sway.session.lock	fedora	sway	sway	repository	key	Super+Shift+X	Lock the session (swaylock)	platforms/fedora/stow/sway/.config/sway/config	bindsym \$mod\+Shift\+x exec swaylock	config-only	true	fedora-sway	-
sway.session.reload	fedora	sway	sway	repository	key	Super+Shift+R	Reload the Sway configuration	platforms/fedora/stow/sway/.config/sway/config	bindsym \$mod\+Shift\+r reload	config-only	true	fedora-sway	-
sway.session.exit	fedora	sway	sway	repository	key	Super+Shift+E	Exit-session confirmation (swaynag)	platforms/fedora/stow/sway/.config/sway/config	bindsym \$mod\+Shift\+e exec swaynag	config-only	true	fedora-sway	-
sway.keyboard.layout	fedora	sway	sway	repository	key	Super+Alt+K	Switch between the US and Danish keyboard layouts	platforms/fedora/stow/sway/.config/sway/config	bindsym \$mod\+\$alt\+k input type:keyboard xkb_switch_layout next	config-only	true	fedora-sway	-
sway.notify.dismiss	fedora	sway	sway	repository	key	Super+N	Dismiss the current notification (Mako)	platforms/fedora/stow/sway/.config/sway/config	bindsym \$mod\+n exec makoctl dismiss	config-only	true	fedora-sway	-
sway.notify.restore	fedora	sway	sway	repository	key	Super+Shift+N	Restore the last dismissed notification	platforms/fedora/stow/sway/.config/sway/config	bindsym \$mod\+Shift\+n exec makoctl restore	config-only	true	fedora-sway	-
sway.screenshot.region	fedora	sway	sway	repository	key	Print, Super+Shift+S	Select a region and annotate it (sway-screenshot)	platforms/fedora/stow/sway/.config/sway/config	bindsym (Print|\$mod\+Shift\+s) exec sway-screenshot region	config-only	true	fedora-sway	-
sway.screenshot.output	fedora	sway	sway	repository	key	Shift+Print	Save the whole output to ~/Pictures/Screenshots	platforms/fedora/stow/sway/.config/sway/config	bindsym Shift\+Print exec sway-screenshot output	config-only	true	fedora-sway	-
sway.clipboard.history	fedora	sway	sway	repository	key	Super+Shift+V	Clipboard history picker (cliphist + Fuzzel)	platforms/fedora/stow/sway/.config/sway/config	bindsym \$mod\+Shift\+v exec cliphist list	config-only	true	fedora-sway	-
sway.mode.resize	fedora	sway	sway	repository	mode	Super+R	Enter resize mode	platforms/fedora/stow/sway/.config/sway/config	bindsym \$mod\+r mode "resize"	config-only	true	fedora-sway	-
sway.resize.direction	fedora	sway	sway	repository	key	H/J/K/L	Resize mode: shrink width / grow height / shrink height / grow width	platforms/fedora/stow/sway/.config/sway/config	bindsym \$(left|down|up|right) resize (shrink|grow) (width|height)	config-only	true	fedora-sway	-
sway.resize.exit	fedora	sway	sway	repository	key	Enter, Esc	Resize mode: return to the default mode	platforms/fedora/stow/sway/.config/sway/config	bindsym (Return|Escape) mode "default"	config-only	true	fedora-sway	-
sway.media.volume	fedora	sway	sway	repository	key	Vol Up/Down/Mute	Adjust or mute the default sink (wpctl)	platforms/fedora/stow/sway/.config/sway/config	bindsym XF86Audio(RaiseVolume|LowerVolume|Mute) exec wpctl	config-only	true	fedora-sway	-
sway.media.mic-mute	fedora	sway	sway	repository	key	Mic Mute	Toggle the default source (wpctl)	platforms/fedora/stow/sway/.config/sway/config	bindsym XF86AudioMicMute exec wpctl	config-only	true	fedora-sway	-
sway.media.brightness	fedora	sway	sway	repository	key	Bright Up/Down	Adjust panel brightness by 5% (brightnessctl)	platforms/fedora/stow/sway/.config/sway/config	bindsym XF86MonBrightness(Up|Down) exec brightnessctl	config-only	true	fedora-sway	-
sway.media.player	fedora	sway	sway	repository	key	Play/Next/Prev	Media control (playerctl)	platforms/fedora/stow/sway/.config/sway/config	bindsym XF86Audio(Play|Next|Prev) exec playerctl	config-only	true	fedora-sway	-
sway.session.start	fedora	sway	sway	repository	command	sway-session-start	Session wrapper Sway's desktop entry launches (environment, Waybar, wallpaper)	platforms/fedora/stow/sway/.local/bin/sway-session-start	sway-systemd/session\.sh	config-only	false	-	Sway's desktop entry runs it at login; there is nothing for a user to invoke
waybar.language.click	fedora	sway	waybar	repository	click	Waybar layout click	Switch between the US and Danish keyboard layouts	platforms/fedora/stow/waybar/.config/waybar/config.jsonc	"on-click": "swaymsg input type:keyboard xkb_switch_layout next"	status-bar	true	fedora-sway	-
waybar.network.click	fedora	sway	waybar	repository	click	Click: network module	Open nm-connection-editor	platforms/fedora/stow/waybar/.config/waybar/config.jsonc	"on-click": "nm-connection-editor"	status-bar	false	-	Discoverable by clicking the module it sits on; the sheet documents only the layout click, which has no other entry point
waybar.bluetooth.click	fedora	sway	waybar	repository	click	Click: bluetooth module	Open blueman-manager	platforms/fedora/stow/waybar/.config/waybar/config.jsonc	"on-click": "blueman-manager"	status-bar	false	-	Discoverable by clicking the module it sits on
waybar.audio.click	fedora	sway	waybar	repository	click	Click: volume module	Open pavucontrol	platforms/fedora/stow/waybar/.config/waybar/config.jsonc	"on-click": "pavucontrol"	status-bar	false	-	Discoverable by clicking the module it sits on
waybar.power-profile.status	fedora	sway	waybar	repository	command	power-profile-status	Status module showing the active asusd/power-profiles-daemon profile	platforms/fedora/stow/waybar/.config/waybar/config.jsonc	"exec": "power-profile-status"	status-bar	false	-	A status display, not an action: there is nothing to invoke
aerospace.launch.terminal	macos	base	aerospace	repository	key	Control+Option+Enter	Open a new Ghostty window	platforms/macos/stow/aerospace/.config/aerospace/aerospace.toml	ctrl-alt-enter = 'exec-and-forget open -na Ghostty'	config-only	true	macos	-
aerospace.focus.direction	macos	base	aerospace	repository	key	Control+Option+H/J/K/L	Focus left/down/up/right, across displays	platforms/macos/stow/aerospace/.config/aerospace/aerospace.toml	ctrl-alt-[hjkl] = 'focus --boundaries all-monitors-outer-frame (left|down|up|right)'	config-only	true	macos	-
aerospace.move.direction	macos	base	aerospace	repository	key	Ctrl+Opt+Shift+H/J/K/L	Move the focused window left/down/up/right, across displays	platforms/macos/stow/aerospace/.config/aerospace/aerospace.toml	ctrl-alt-shift-[hjkl] = 'move --boundaries all-monitors-outer-frame (left|down|up|right)'	config-only	true	macos	-
aerospace.workspace.grid	macos	base	aerospace	repository	key	Ctrl+Opt+Cmd+H/J/K/L	Move through the wrapping 3x3 workspace grid (aerospace-workspace-grid)	platforms/macos/stow/aerospace/.config/aerospace/aerospace.toml	ctrl-alt-cmd-[hjkl] = 'exec-and-forget ~/\.local/bin/aerospace-workspace-grid (left|down|up|right)'	config-only	true	macos	-
aerospace.workspace.switch	macos	base	aerospace	repository	key	Control+Option+1..9	Switch to workspace 1-9	platforms/macos/stow/aerospace/.config/aerospace/aerospace.toml	ctrl-alt-[1-9] = 'workspace [1-9]'	config-only	true	macos	-
aerospace.workspace.move	macos	base	aerospace	repository	key	Ctrl+Opt+Shift+1..9	Move the focused window to workspace 1-9	platforms/macos/stow/aerospace/.config/aerospace/aerospace.toml	ctrl-alt-shift-[1-9] = 'move-node-to-workspace [1-9]'	config-only	true	macos	-
aerospace.layout.tiles	macos	base	aerospace	repository	key	Control+Option+B/V	Horizontal / vertical tiles	platforms/macos/stow/aerospace/.config/aerospace/aerospace.toml	ctrl-alt-(b = 'layout tiles horizontal'|v = 'layout tiles vertical')	config-only	true	macos	-
aerospace.layout.accordion	macos	base	aerospace	repository	key	Control+Option+S/W	Vertical / horizontal accordion	platforms/macos/stow/aerospace/.config/aerospace/aerospace.toml	ctrl-alt-(s = 'layout accordion vertical'|w = 'layout accordion horizontal')	config-only	true	macos	-
aerospace.layout.toggle-split	macos	base	aerospace	repository	key	Control+Option+E	Toggle horizontal/vertical tiles	platforms/macos/stow/aerospace/.config/aerospace/aerospace.toml	ctrl-alt-e = 'layout tiles horizontal vertical'	config-only	false	-	The Sway analogue of Super+E; AeroSpace's own layout keys above cover the same need and the sheet keeps its Layout block to four rows
