source	probe	target	pin_file	pin_key	note
catppuccin-tmux	git-tags	https://github.com/catppuccin/tmux.git	common/install-tmux-theme.sh	version	-
catppuccin-kde	git-tags	https://github.com/catppuccin/kde.git	platforms/fedora/scripts/install-kde-theme.sh	version	-
catppuccin-bat-themes	git-head	https://github.com/catppuccin/bat.git	platforms/parrot-ctf/scripts/install-terminal.sh	bat_theme_commit	Pinned to a commit on the default branch rather than a tag, so the probe compares against that branch tip.
hack-nerd-font	git-tags	https://github.com/ryanoasis/nerd-fonts.git	platforms/parrot-ctf/scripts/install-terminal.sh	font_version	-
ghost-pepper-release	git-tags	https://github.com/matthartman/ghost-pepper.git	platforms/macos/lib/dictation.sh	DICTATION_GHOST_PEPPER_VERSION	-
handy-release	git-tags	https://github.com/cjpais/Handy.git	platforms/fedora/lib/dictation.sh	DICTATION_HANDY_VERSION	-
netcoredbg-legacy-release	git-tags	https://github.com/Samsung/netcoredbg.git	tests/integration/macos-dotnet-debug.sh	legacy_version	Upstream stopped publishing a macOS build after this release: 3.2.0-1092 ships netcoredbg-linux-amd64.tar.gz and netcoredbg-win64.zip and no osx asset under any name, so this pin reports BEHIND and cannot move until macOS builds resume.
opam-repository	none	-	-	-	The pin is an OCaml compiler version resolved through opam, not a ref in a git repository; opam switch list on a machine with opam is what reads it.
lazyvim-plugins	none	-	-	-	The lockfile pins every plugin at a commit, and lazy.nvim's own update checker is enabled for the workstation profile, so Neovim reports a newer plugin in the editor and :Lazy update writes the new lazy-lock.json through the Stow symlink into the checkout.
validation-image-fedora	none	-	-	-	The pin is a container manifest digest. Reading the current one needs a registry token exchange and a manifest HEAD against two further hosts, which is a bigger mechanism than the rest of this report.
parrot-boundary-image	none	-	-	-	The pin is a container manifest digest, read the same way as validation-image-fedora and not readable here for the same reason. It also pins a snapshot of the moving :latest tag, so "newer" is whatever that tag points at today rather than a release.
